"id","challenge_id","category"
"1","55","benchmark"
"2","169","benchmark"
"3","155","benchmark"
"4","278","hackathon"
"5","264","hackathon"
"6","335","hackathon"
"7","481","hackathon"
"8","482","hackathon"
"9","483","hackathon"
"10","484","hackathon"
"11","485","hackathon"
"12","486","hackathon"
"13","487","hackathon"
"14","491","hackathon"
"15","497","hackathon"
"16","158","benchmark"
"17","457","benchmark"
"18","458","benchmark"
"19","462","benchmark"
"20","460","benchmark"
"21","503","benchmark"
"22","519","benchmark"
"23","518","benchmark"
"24","520","benchmark"
"25","534","hackathon"
"26","547","hackathon"
