"id","slug","name","headline","description","avatar_url","website_url","status","difficulty","platform","doi","start_date","end_date","createdAt","updatedAt"
"1","network-topology-and-parameter-inference","Network Topology and Parameter Inference","","Participants are asked to develop and/or apply optimization methods, including the selection of the most informative experiments, to accurately estimate parameters and  predict outcomes of perturbations in Systems Biology models.","","https://www.synapse.org/#!Synapse:syn2821735","completed","intermediate","1","","2012-06-01","2012-10-01","2023-06-23 00:00:00","2023-09-29 09:45:30"
"2","breast-cancer-prognosis","Breast Cancer Prognosis","","The goal of the breast cancer prognosis Challenge is to assess the accuracy of computational models designed to predict breast cancer survival, based on clinical information about the patient's tumor as well as genome-wide molecular profiling data including gene expression and copy number profiles.","","https://www.synapse.org/#!Synapse:syn2813426","completed","intermediate","1","","2012-07-12","2012-10-15","2023-06-23 00:00:00","2023-09-28 18:31:42"
"3","phil-bowen-als-prediction-prize4life","Phil Bowen ALS Prediction Prize4Life","","Amyotrophic Lateral Sclerosis (ALS)–also known as Lou Gehrig's disease (in the US) or Motor Neurone disease (outside the US)–is a fatal neurological disease causing death of the nerve cells in the brain and spinal cord which control voluntary muscle movements. This leaves patients struggling with a progressive loss of motor function while leaving cognitive functions intact. Symptoms usually do not manifest until the age of 50 but can start earlier. At any given time, approximately five out of every 100,000 people worldwide suffer from ALS, though there would be a higher prevalence if the disease did not progress so rapidly, leading to the death of the patient.    There are no known risk factors for developing ALS other than having a family member who has a hereditary form of the disease, which accounts for about 5-10% of ALS patients. There is also no known cure for ALS. The only FDA-approved drug for the disease is Riluzole, which has been shown to prolong the life span of someon...","","https://www.synapse.org/#!Synapse:syn2826267","completed","intermediate","1","","2012-06-01","2012-10-01","2023-06-23 00:00:00","2023-09-28 18:32:11"
"4","drug-sensitivity-and-drug-synergy-prediction","Drug Sensitivity and Drug Synergy Prediction","","Development of new cancer therapeutics currently requires a long and protracted process of experimentation and testing. Human cancer cell lines represent a good model to help identify associations between molecular subtypes, pathways, and drug response. In recent years there have been several efforts to generate genomic profiles of collections of cell lines and to determine their response to panels of candidate therapeutic compounds. These data provide the basis for the development of in silico models of sensitivity based either on the unperturbed genetic potential of a cancer cell, or by using perturbation data to incorporate knowledge of actual cell response. Making predictions from either of these data profiles will be beneficial in identifying single and combinatorial chemotherapeutic response in patients. To that end, the present challenge seeks computational methods, derived from the molecular profiling of cell lines both in a static state and in response to perturbation of ...","","https://www.synapse.org/#!Synapse:syn2785778","completed","intermediate","1","","2012-06-01","2012-10-01","2023-06-23 00:00:00","2023-09-28 20:57:05"
"5","niehs-ncats-unc-toxicogenetics","NIEHS-NCATS-UNC Toxicogenetics","","This challenge is designed to build predictive models of cytotoxicity as mediated by exposure to environmental toxicants and drugs. To approach this question, we will provide a dataset containing cytotoxicity estimates as measured in lymphoblastoid cell lines derived from 884 individuals following in vitro exposure to 156 chemical compounds. In subchallenge 1, participants will be asked to model interindividual variability in cytotoxicity based on genomic profiles in order to predict cytotoxicity in unknown individuals. In subchallenge 2, participants will be asked to predict population-level parameters of cytotoxicity across chemicals based on structural attributes of compounds in order to predict median cytotoxicity and mean variance in toxicity for unknown compounds.","","https://www.synapse.org/#!Synapse:syn1761567","completed","intermediate","1","","2013-06-10","2013-09-15","2023-06-23 00:00:00","2023-09-28 21:00:16"
"6","whole-cell-parameter-estimation","Whole-Cell Parameter Estimation","","The goal of this challenge is to explore and compare innovative approaches to parameter estimation of large, heterogeneous computational models. Participants are encouraged to develop and/or apply optimization methods, including the selection of the most informative experiments. The organizers encourage participants to form teams to collaboratively solve the challenge.","","https://www.synapse.org/#!Synapse:syn1876068","completed","intermediate","1","","2013-06-10","2013-09-23","2023-06-23 00:00:00","2023-09-28 21:03:49"
"7","hpn-dream-breast-cancer-network-inference","HPN-DREAM Breast Cancer Network Inference","","The overall goal of the Heritage-DREAM breast cancer network inference challenge is to quickly and effectively advance our ability to infer causal signaling networks and predict protein phosphorylation dynamics in cancer. We provide extensive training data from experiments on four breast cancer cell lines stimulated with various ligands. The data comprise protein abundance time-courses under inhibitor perturbations.","","https://www.synapse.org/#!Synapse:syn1720047","completed","intermediate","1","","2013-06-10","2013-09-16","2023-06-23 00:00:00","2023-09-28 21:06:20"
"8","rheumatoid-arthritis-responder","Rheumatoid Arthritis Responder","","The goal of this project is to use a crowd-based competition framework to develop a validated molecular predictor of anti-TNF response in RA. There is an increasing need for predictors of response to therapy in inflammatory disease driven by the observation that most clinically defined diseases show variable response and the growing availability of alternative therapies. Anti-TNF drugs in Rheumatoid Arthritis represent a prototypical example of this opportunity. A number of studies have tried, over the past decade, to develop a robust predictor of response. We believe the time is right to try a different approach to developing such a biomarker with a crowd-sourced collaborative competition. This is based on DREAM and Sage Bionetworks' experience with running competitions and the availability of new unpublished large-scale data relating to RA treatment response.THIS CHALLENGE RAN FROM FEBRUARY TO OCTOBER 2014 AND IS NOW CLOSED.","","https://www.synapse.org/#!Synapse:syn1734172","completed","intermediate","1","","2014-02-10","2014-06-04","2023-06-23 00:00:00","2023-09-28 21:07:55"
"9","icgc-tcga-dream-mutation-calling","ICGC-TCGA DREAM Mutation Calling","","The ICGC-TCGA DREAM Genomic Mutation Calling Challenge (herein, The Challenge) is an international effort to improve standard methods for identifying cancer-associated mutations and rearrangements in whole-genome sequencing (WGS) data. Leaders of the International Cancer Genome Consortium (ICGC) and The Cancer Genome Atlas (TCGA) cancer genomics projects are joining with Sage Bionetworks and IBM-DREAM to initiate this innovative open crowd-sourced Challenge [1-3].","","https://www.synapse.org/#!Synapse:syn312572","completed","intermediate","1","","2013-12-14","2016-04-22","2023-06-23 00:00:00","2023-09-28 21:09:46"
"10","acute-myeloid-leukemia-outcome-prediction","Acute Myeloid Leukemia Outcome Prediction","","The AML Outcome Prediction Challenge provides a unique opportunity to access and interpret a rich dataset for AML patients that includes clinical covariates, select gene mutation status and proteomic data. Capitalizing on a unique AML reverse phase protein array (RPPA) dataset obtained at M.D. Anderson Cancer Center that captures 271 measurements for each patient, participants of the DREAM 9 Challenge will help uncover what drives AML. Outcomes of this Challenge have the potential to be used immediately to tailor therapies for newly diagnosed leukemia patients and to accelerate the development of new drugs for leukemia.","","https://www.synapse.org/#!Synapse:syn2455683","completed","intermediate","1","","2014-06-02","2014-09-15","2023-06-23 00:00:00","2023-09-28 21:10:29"
