"","incentives","challenge_id"
"1","publication","1"
"2","publication","2"
"3","speaking_engagement","2"
"4","monetary","3"
"5","publication","5"
"6","speaking_engagement","5"
"7","publication","6"
"8","speaking_engagement","6"
"9","monetary","7"
"10","publication","7"
"11","publication","8"
"12","speaking_engagement","8"
"13","publication","9"
"14","publication","10"
"15","speaking_engagement","10"
"16","publication","11"
"17","speaking_engagement","11"
"18","publication","12"
"19","speaking_engagement","12"
"20","monetary","14"
"21","publication","14"
"22","speaking_engagement","14"
"23","monetary","15"
"24","publication","15"
"25","speaking_engagement","15"
"26","publication","16"
"27","speaking_engagement","16"
"28","publication","17"
"29","speaking_engagement","17"
"30","monetary","24"
"31","publication","24"
"32","speaking_engagement","24"
"33","monetary","25"
"34","publication","25"
"35","speaking_engagement","25"
"36","publication","26"
"37","monetary","27"
"38","publication","27"
"39","publication","28"
"40","publication","29"
"41","publication","30"
"42","publication","31"
"43","speaking_engagement","31"
"44","publication","33"
"45","speaking_engagement","33"
"46","publication","34"
"47","speaking_engagement","34"
"48","publication","37"
"49","speaking_engagement","37"
"50","publication","38"
"51","speaking_engagement","38"
"52","monetary","46"
"53","publication","84"
"54","publication","88"
"55","other","88"
"56","publication","89"
"57","speaking_engagement","89"
"58","publication","90"
"59","speaking_engagement","90"
"60","other","91"
"61","monetary","99"
"62","monetary","101"
"63","monetary","102"
"64","monetary","106"
"65","monetary","111"
"66","monetary","112"
"67","monetary","117"
"68","monetary","119"
"69","monetary","133"
"70","monetary","134"
"71","monetary","135"
"72","monetary","136"
"73","monetary","137"
"74","monetary","144"
"75","publication","145"
"76","other","145"
"77","publication","146"
"78","speaking_engagement","146"
"79","publication","147"
"80","speaking_engagement","147"
"81","publication","148"
"82","speaking_engagement","148"
"83","publication","149"
"84","other","149"
"85","publication","150"
"86","speaking_engagement","150"
"87","publication","151"
"88","speaking_engagement","151"
"89","publication","153"
"90","speaking_engagement","154"
"91","other","154"
"92","publication","156"
"93","publication","157"
"94","speaking_engagement","157"
"95","monetary","159"
"96","speaking_engagement","159"
"97","publication","161"
"98","monetary","163"
"99","monetary","164"
"100","monetary","165"
"101","speaking_engagement","165"
"102","monetary","166"
"103","monetary","167"
