"id","slug","name","avatar_url","website_url","createdAt","updatedAt"
"1","synapse","Synapse","logo/synapse.png","https://synapse.org/","2023-08-09 23:01:32","2023-08-10 5:24:20"
"2","cagi","CAGI","logo/cagi.png","https://genomeinterpretation.org/challenges.html","2023-08-09 23:01:32","2023-08-09 23:02:49"
"3","cami","CAMI","logo/cami.png","https://data.cami-challenge.org/","2023-08-09 23:01:32","2023-08-09 23:02:05"
"4","casp","CASP","logo/casp.png","https://predictioncenter.org/","2023-08-09 23:01:32","2023-08-09 23:02:05"
"5","grand-challenge","Grand Challenge","logo/grand-challenge.png","https://grand-challenge.org/","2023-08-09 23:01:32","2023-08-09 23:02:06"
"6","precision-fda","precisionFDA","logo/precisionfda.png","https://precision.fda.gov/challenges","2023-08-09 23:01:32","2023-08-09 23:02:06"
"7","easychair","EasyChair","logo/easy-chair.jpg","https://easychair.org/","2023-08-09 23:01:32","2023-08-09 23:02:07"
"8","kaggle","Kaggle","logo/kaggle.png","https://www.kaggle.com/","2023-08-09 23:01:32","2023-08-09 23:02:07"
"9","codalab","CodaLab","logo/codalab.jpg","https://codalab.lisn.upsaclay.fr/","2023-08-09 23:01:32","2023-08-09 23:02:08"
"10","codabench","CodaBench","logo/codalab.jpg","https://www.codabench.org/","2023-08-09 23:01:32","2023-08-09 23:02:08"
"11","openml","OpenML","logo/openml.jpg","https://www.openml.org/","2023-08-09 23:01:32","2023-08-09 23:02:09"
"12","papers-with-code","PapersWithCode","logo/papers-with-code.jpg","https://paperswithcode.com/","2023-08-09 23:01:32","2023-08-09 23:02:09"
"13","eterna","Eterna","logo/eterna.svg","https://eternagame.org/","2023-08-09 23:01:32","2023-08-14 16:39:27"
"14","other","Other","","","2023-08-09 23:01:32","2023-08-10 6:25:36"
"15","nightingale-os","Nightingale OS","logo/nightingale-os.png","https://app.nightingalescience.org/","2023-08-22 15:58:49","2023-09-13 18:00:43"
"16","evalai","EvalAI","logo/evalai.png","https://eval.ai/","2023-09-15 16:00:34","2023-09-15 16:05:29"
